mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	2	3/4		1/2	3/2		3	45	10
1	1	0	0	3/4	1	1	1/4		1/4	1		7	73	0
1	1	1/8	1/8	3/4	2	1	1/4		1/4	1		7	61	7
1	1	1/4	1/4	3/4	2	3	1/4		1/4	1		4	52	11
1	1	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76	1
1	1	3/8	3/8	3/4	2	1	1/4		1/4	1		7	61	8
1	1	3/8	3/8	3/4	1	1	1/16		1/16	1		9	75	2
1	1	7/16	7/16	3/4	1	1	1/16		1/16	1		4	76	3
1	1	1/2	1/2	3/4	2	3	1/4		1/4	1		9	51	12
1	1	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78	4
1	1	5/8	5/8	3/4	2	1	1/8		1/8	1		7	61	9
1	1	5/8	5/8	3/4	1	1	1/16		1/16	1		11	77	5
1	1	11/16	11/16	3/4	1	1	1/16		1/16	1		6	78	6
2	2	0	0	3/4	2	2	3/4		1/2	3/2		3	45	19
2	2	0	0	3/4	1	1	3/16		1/8	3/2		3	81	13
2	2	1/8	1/8	3/4	2	1	1/4		1/4	1		7	61	16
2	2	3/16	3/16	3/4	1	1	1/16		1/16	1		3	81	14
2	2	1/4	1/4	3/4	2	3	1/4		1/4	1		9	51	20
2	2	1/4	1/4	3/4	1	1	1/2		1/2	1		3	81	15
2	2	3/8	3/8	3/4	2	1	1/4		1/4	1		7	61	17
2	2	1/2	1/2	3/4	2	3	1/4		1/4	1		4	52	21
2	2	5/8	5/8	3/4	2	1	1/8		1/8	1		7	61	18
3	3	0	0	3/4	2	2	3/4		1/2	3/2		3	45	32
3	3	0	0	3/4	1	1	1/4		1/4	1		6	78	22
3	3	1/8	1/8	3/4	2	1	1/4		1/4	1		7	61	29
3	3	1/4	1/4	3/4	2	3	1/4		1/4	1		4	52	33
3	3	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81	23
3	3	3/8	3/8	3/4	2	1	1/4		1/4	1		7	61	30
3	3	3/8	3/8	3/4	1	1	1/16		1/16	1		8	80	24
3	3	7/16	7/16	3/4	1	1	1/16		1/16	1		3	81	25
3	3	1/2	1/2	3/4	2	3	1/4		1/4	1		9	51	34
3	3	1/2	1/2	3/4	1	1	1/8		1/8	1		5	83	26
3	3	5/8	5/8	3/4	2	1	1/8		1/8	1		7	61	31
3	3	5/8	5/8	3/4	1	1	1/16		1/16	1		10	82	27
3	3	11/16	11/16	3/4	1	1	1/16		1/16	1		5	83	28
4	4	0	0	3/4	2	2	3/4		1/2	3/2		3	45	41
4	4	0	0	3/4	1	1	3/16		1/8	3/2		7	85	35
4	4	1/8	1/8	3/4	2	1	1/4		1/4	1		7	61	38
4	4	3/16	3/16	3/4	1	1	1/16		1/16	1		7	85	36
4	4	1/4	1/4	3/4	2	3	1/4		1/4	1		9	51	42
4	4	1/4	1/4	3/4	1	1	1/2		1/2	1		7	85	37
4	4	3/8	3/8	3/4	2	1	1/4		1/4	1		7	61	39
4	4	1/2	1/2	3/4	2	3	1/4		1/4	1		4	52	43
4	4	5/8	5/8	3/4	2	1	1/8		1/8	1		7	61	40
5	5	0	0	3/4	2	2	1/2		1/2	1		6	54	54
5	5	0	0	3/4	1	1	1/4		1/4	1		5	83	44
5	5	1/8	1/8	3/4	2	1	1/4		1/4	1		3	57	51
5	5	1/8	1/8	3/4	2	1	1/4		1/4	1		5	59	51
5	5	1/8	1/8	3/4	2	1	1/4		1/4	1		9	63	51
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1		7	85	45
5	5	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	52
5	5	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	52
5	5	3/8	3/8	3/4	2	1	1/8		1/8	1		9	63	52
5	5	1/2	1/2	3/4	2	2	1/4		1/4	1		-1	53	55
5	5	1/2	1/2	3/4	1	1	1/8		1/8	1		2	86	46
5	5	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	53
5	5	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59	53
5	5	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62	53
5	5	5/8	5/8	3/4	1	1	1/32		1/32	1		4	88	47
5	5	21/32	21/32	3/4	1	1	1/32		1/32	1		2	86	48
5	5	11/16	11/16	3/4	1	1	1/32		1/32	1		7	85	49
5	5	23/32	23/32	3/4	1	1	1/32		1/32	1		2	86	50
6	6	0	0	3/4	2	2	1/4		1/4	1		4	52	62
6	6	0	0	3/4	1	1	1/4		1/4	1		6	90	56
6	6	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57	59
6	6	1/8	1/8	3/4	2	1	1/8		1/8	1		7	61	59
6	6	1/4	1/4	3/4	2	2	1/4		1/4	1		2	50	63
6	6	1/4	1/4	3/4	1	1	1/4		1/4	1		4	88	57
6	6	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52	60
6	6	3/8	3/8	3/4	2	1	1/8		1/8	1		8	56	60
6	6	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	60
6	6	1/2	1/2	3/4	2	2	1/4		1/4	1		7	49	64
6	6	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81	58
6	6	5/8	5/8	3/4	2	1	1/8		1/8	1		4	52	61
6	6	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	61
7	7	0	0	3/4	2	2	3/4		1/2	3/2		5	47	72
7	7	0	0	3/4	1	1	1/4		1/4	1		7	85	65
7	7	1/8	1/8	3/4	2	1	1/4		1/4	1		6	54	69
7	7	1/8	1/8	3/4	2	1	1/4		1/4	1		3	57	69
7	7	1/8	1/8	3/4	2	1	1/4		1/4	1		2	62	69
7	7	1/4	1/4	3/4	1	1	1/4		1/4	1		5	83	66
7	7	3/8	3/8	3/4	2	1	1/4		1/4	1		6	54	70
7	7	3/8	3/8	3/4	2	1	1/4		1/4	1		3	57	70
7	7	3/8	3/8	3/4	2	1	1/4		1/4	1		2	62	70
7	7	1/2	1/2	3/4	1	1	3/16		1/8	3/2		6	78	67
7	7	5/8	5/8	3/4	2	1	1/8		1/8	1		6	54	71
7	7	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	71
7	7	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62	71
7	7	11/16	11/16	3/4	1	1	1/16		1/16	1		6	78	68
8	8	0	0	3/4	2	2	1/4		1/4	1		4	52	78
8	8	0	0	3/4	1	1	1/2		1/2	1		6	78	73
8	8	1/8	1/8	3/4	2	1	1/4		1/4	1		5	59	75
8	8	1/8	1/8	3/4	2	1	1/4		1/4	1		2	62	75
8	8	1/4	1/4	3/4	2	2	1/4		1/4	1		6	54	79
8	8	3/8	3/8	3/4	2	1	1/4		1/4	1		5	59	76
8	8	3/8	3/8	3/4	2	1	1/4		1/4	1		2	62	76
8	8	1/2	1/2	3/4	2	2	1/4		1/4	1		8	56	80
8	8	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	74
8	8	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59	77
8	8	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62	77
9	9	0	0	3/4	2	2	3/4		1/2	3/2		3	57	91
9	9	0	0	3/4	1	1	1/4		1/4	1		7	73	81
9	9	1/8	1/8	3/4	2	1	1/4		1/4	1		7	73	88
9	9	1/4	1/4	3/4	2	3	1/4		1/4	1		4	64	92
9	9	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76	82
9	9	3/8	3/8	3/4	2	1	1/4		1/4	1		7	73	89
9	9	3/8	3/8	3/4	1	1	1/16		1/16	1		9	75	83
9	9	7/16	7/16	3/4	1	1	1/16		1/16	1		4	76	84
9	9	1/2	1/2	3/4	2	3	1/4		1/4	1		9	63	93
9	9	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78	85
9	9	5/8	5/8	3/4	2	1	1/8		1/8	1		7	73	90
9	9	5/8	5/8	3/4	1	1	1/16		1/16	1		11	77	86
9	9	11/16	11/16	3/4	1	1	1/16		1/16	1		6	78	87
10	10	0	0	3/4	2	2	3/4		1/2	3/2		3	57	100
10	10	0	0	3/4	1	1	3/16		1/8	3/2		3	81	94
10	10	1/8	1/8	3/4	2	1	1/4		1/4	1		7	73	97
10	10	3/16	3/16	3/4	1	1	1/16		1/16	1		3	81	95
10	10	1/4	1/4	3/4	2	3	1/4		1/4	1		9	63	101
10	10	1/4	1/4	3/4	1	1	1/2		1/2	1		3	81	96
10	10	3/8	3/8	3/4	2	1	1/4		1/4	1		7	73	98
10	10	1/2	1/2	3/4	2	3	1/4		1/4	1		4	64	102
10	10	5/8	5/8	3/4	2	1	1/8		1/8	1		7	73	99
11	11	0	0	3/4	2	2	3/4		1/2	3/2		3	57	113
11	11	0	0	3/4	1	1	1/4		1/4	1		6	78	103
11	11	1/8	1/8	3/4	2	1	1/4		1/4	1		7	73	110
11	11	1/4	1/4	3/4	2	3	1/4		1/4	1		4	64	114
11	11	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81	104
11	11	3/8	3/8	3/4	2	1	1/4		1/4	1		7	73	111
11	11	3/8	3/8	3/4	1	1	1/16		1/16	1		8	80	105
11	11	7/16	7/16	3/4	1	1	1/16		1/16	1		3	81	106
11	11	1/2	1/2	3/4	2	3	1/4		1/4	1		9	63	115
11	11	1/2	1/2	3/4	1	1	1/8		1/8	1		5	83	107
11	11	5/8	5/8	3/4	2	1	1/8		1/8	1		7	73	112
11	11	5/8	5/8	3/4	1	1	1/16		1/16	1		10	82	108
11	11	11/16	11/16	3/4	1	1	1/16		1/16	1		5	83	109
12	12	0	0	3/4	2	2	3/4		1/2	3/2		3	57	122
12	12	0	0	3/4	1	1	3/16		1/8	3/2		7	85	116
12	12	1/8	1/8	3/4	2	1	1/4		1/4	1		7	73	119
12	12	3/16	3/16	3/4	1	1	1/16		1/16	1		7	85	117
12	12	1/4	1/4	3/4	2	3	1/4		1/4	1		4	64	123
12	12	1/4	1/4	3/4	1	1	1/2		1/2	1		7	85	118
12	12	3/8	3/8	3/4	2	1	1/4		1/4	1		7	73	120
12	12	1/2	1/2	3/4	2	3	1/4		1/4	1		11	65	124
12	12	5/8	5/8	3/4	2	1	1/8		1/8	1		7	73	121
13	13	0	0	3/4	2	2	1/2		1/2	1		6	66	135
13	13	0	0	3/4	1	1	1/4		1/4	1		5	83	125
13	13	1/8	1/8	3/4	2	1	1/4		1/4	1		3	69	132
13	13	1/8	1/8	3/4	2	1	1/4		1/4	1		5	71	132
13	13	1/8	1/8	3/4	2	1	1/4		1/4	1		9	75	132
13	13	1/4	1/4	3/4	1	1	1/4		1/4	1		7	85	126
13	13	3/8	3/8	3/4	2	1	1/8		1/8	1		3	69	133
13	13	3/8	3/8	3/4	2	1	1/8		1/8	1		5	71	133
13	13	3/8	3/8	3/4	2	1	1/8		1/8	1		9	75	133
13	13	1/2	1/2	3/4	2	2	1/4		1/4	1		-1	65	136
13	13	1/2	1/2	3/4	1	1	1/8		1/8	1		2	86	127
13	13	5/8	5/8	3/4	2	1	1/8		1/8	1		3	69	134
13	13	5/8	5/8	3/4	2	1	1/8		1/8	1		5	71	134
13	13	5/8	5/8	3/4	2	1	1/8		1/8	1		2	74	134
13	13	5/8	5/8	3/4	1	1	1/32		1/32	1		4	88	128
13	13	21/32	21/32	3/4	1	1	1/32		1/32	1		2	86	129
13	13	11/16	11/16	3/4	1	1	1/32		1/32	1		7	85	130
13	13	23/32	23/32	3/4	1	1	1/32		1/32	1		2	86	131
14	14	0	0	3/4	2	2	1/4		1/4	1		4	64	143
14	14	0	0	3/4	1	1	1/4		1/4	1		6	90	137
14	14	1/8	1/8	3/4	2	1	1/8		1/8	1		3	69	140
14	14	1/8	1/8	3/4	2	1	1/8		1/8	1		7	73	140
14	14	1/4	1/4	3/4	2	2	1/4		1/4	1		2	62	144
14	14	1/4	1/4	3/4	1	1	1/4		1/4	1		4	88	138
14	14	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64	141
14	14	3/8	3/8	3/4	2	1	1/8		1/8	1		8	68	141
14	14	3/8	3/8	3/4	2	1	1/8		1/8	1		5	71	141
14	14	1/2	1/2	3/4	2	2	1/4		1/4	1		7	61	145
14	14	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81	139
14	14	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64	142
14	14	5/8	5/8	3/4	2	1	1/8		1/8	1		3	69	142
15	15	0	0	3/4	2	2	1/2		1/2	1		5	59	152
15	15	0	0	3/4	1	1	1/4		1/4	1		7	85	146
15	15	1/8	1/8	3/4	2	1	1/4		1/4	1		9	63	149
15	15	1/8	1/8	3/4	2	1	1/4		1/4	1		6	66	149
15	15	1/8	1/8	3/4	2	1	1/4		1/4	1		3	69	149
15	15	1/4	1/4	3/4	1	1	1/4		1/4	1		5	83	147
15	15	3/8	3/8	3/4	2	1	1/8		1/8	1		9	63	150
15	15	3/8	3/8	3/4	2	1	1/8		1/8	1		6	66	150
15	15	3/8	3/8	3/4	2	1	1/8		1/8	1		3	69	150
15	15	1/2	1/2	3/4	2	2	1/4		1/4	1		4	52	153
15	15	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78	148
15	15	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62	151
15	15	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64	151
15	15	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68	151
16	16	0	0	3/4	1	1	0	grace16	1/16	1		6	78	154
16	16	0	0	3/4	1	1	0	grace16	1/16	1		8	80	155
16	16	0	0	3/4	2	1	1/8		1/8	1		3	45	161
16	16	0	0	3/4	1	1	3/16		1/8	3/2		3	81	156
16	16	1/8	1/8	3/4	2	1	1/4		1/4	1		3	57	162
16	16	1/8	1/8	3/4	2	1	1/4		1/4	1		7	61	162
16	16	1/8	1/8	3/4	2	1	1/4		1/4	1		4	64	162
16	16	3/16	3/16	3/4	1	1	1/16		1/16	1		3	81	157
16	16	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	81	158
16	16	3/8	3/8	3/4	2	1	1/4		1/4	1		3	57	163
16	16	3/8	3/8	3/4	2	1	1/4		1/4	1		7	61	163
16	16	3/8	3/8	3/4	2	1	1/4		1/4	1		4	64	163
16	16	5/8	5/8	3/4	1	1	1/16		1/16	1		8	80	159
16	16	11/16	11/16	3/4	1	1	1/16		1/16	1		6	78	160
17	17	0	0	3/4	2	1	1/8		1/8	1		4	52	171
17	17	0	0	3/4	1	1	1/4		1/4	1		4	76	164
17	17	1/8	1/8	3/4	2	1	1/4		1/4	1		4	64	172
17	17	1/8	1/8	3/4	2	1	1/4		1/4	1		8	68	172
17	17	1/8	1/8	3/4	2	1	1/4		1/4	1		5	71	172
17	17	1/4	1/4	3/4	1	1	1/8		1/8	1		8	80	165
17	17	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64	173
17	17	3/8	3/8	3/4	2	1	1/8		1/8	1		8	68	173
