mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		-5	49	2	1	
1	1	0	1/4		1/4	1		-5	49	2	2	
1	1	0	1/8		1/8	1		-1	65	1	1	
1	1	0	1/4		1/4	1		-1	65	1	3	
1	1	1/8	1/8		1/8	1		-4	68	1	1	
1	1	1/8	3/8		1/4	3/2		-4	68	1	2	
1	1	1/4	1/4		1/4	1		-1	53	2	2	
1	1	1/4	1/2		1/2	1		-5	61	2	1	
1	1	1/4	1/8		1/8	1		-5	73	1	1	
1	1	3/8	1/8		1/8	1		0	72	1	1	
1	1	1/2	1/4		1/4	1		-6	54	2	2	
1	1	1/2	1/8		1/8	1		-4	68	1	2	
1	1	1/2	1/4		1/4	1		-2	70	1	1	
1	1	5/8	1/8		1/8	1		-6	66	1	2	
1	1	3/4	1/8		1/8	1		-4	56	2	2	
1	1	3/4	1/4		1/4	1		0	60	2	1	
1	1	3/4	1/8		1/8	1		-1	65	1	2	
1	1	3/4	1/8		1/8	1		-4	68	1	1	
1	1	7/8	1/8		1/8	1		-6	54	2	2	
1	1	7/8	1/8		1/8	1		-3	63	1	2	
2	2	0	1/4		1/4	1		-1	53	2	1	
2	2	0	1/2		1/2	1		-1	53	2	2	
2	2	0	1/8		1/8	1		-5	61	1	1	
2	2	0	1/4		1/4	1		-5	61	1	3	
2	2	1/8	1/8		1/8	1		-4	68	1	1	
2	2	1/8	3/8		1/4	3/2	1	-4	68	1	2	
2	2	1/4	1/2		1/2	1		-5	61	2	1	
2	2	1/4	1/8		1/8	1		-5	73	1	1	
2	2	3/8	1/8		1/8	1		0	72	1	1	
2	2	1/2	1/4		1/4	1		-6	54	2	2	
2	2	1/2	1/8		1/8	1	-1	-4	68	1	2	
2	2	1/2	1/4		1/4	1		-2	70	1	1	
2	2	5/8	1/8		1/8	1		-6	66	1	2	
2	2	3/4	1/8		1/8	1		-4	56	2	2	
2	2	3/4	1/4		1/4	1		0	60	2	1	
2	2	3/4	1/8		1/8	1		-1	65	1	2	
2	2	3/4	1/4		1/4	1		-4	68	1	1	
2	2	7/8	1/8		1/8	1		-6	54	2	2	
2	2	7/8	1/8		1/8	1		-3	63	1	2	
3	3	0	1/4		1/4	1		-1	53	2	2	
3	3	0	1/4		1/4	1		-4	56	2	1	
3	3	0	1/8		1/8	1		-5	61	1	1	
3	3	1/8	1/8		1/8	1		-4	68	1	1	
3	3	1/8	3/8		1/4	3/2	1	-4	68	1	2	
3	3	1/4	3/8		1/4	3/2		-5	49	2	2	
3	3	1/4	3/8		1/4	3/2		-4	56	2	1	
3	3	1/4	1/8		1/8	1		-3	75	1	1	
3	3	1/4	1/8		1/8	1		-6	78	1	1	
3	3	3/8	1/8		1/8	1		-5	73	1	1	
3	3	3/8	1/8		1/8	1		-1	77	1	1	
3	3	1/2	1/8		1/8	1	-1	-4	68	1	2	
3	3	1/2	1/8		1/8	1		0	72	1	1	
3	3	1/2	1/8		1/8	1		-3	75	1	1	
3	3	5/8	1/4		1/4	1		-6	30	2	1	
3	3	5/8	1/4		1/4	1		-6	42	2	1	
3	3	5/8	1/4		1/4	1		-5	61	1	2	
3	3	5/8	1/8		1/8	1		-2	70	1	1	
3	3	5/8	1/8		1/8	1		-5	73	1	1	
3	3	3/4	1/8		1/8	1		-4	68	1	1	
3	3	3/4	1/8		1/8	1		0	72	1	1	
3	3	7/8	1/8		1/8	1	1	-2	34	2	1	
3	3	7/8	1/8		1/8	1	1	-2	46	2	1	
3	3	7/8	1/8		1/8	1		2	62	1	2	
3	3	7/8	1/8		1/8	1		-6	66	1	1	
3	3	7/8	1/8		1/8	1		-2	70	1	1	
4	4	0	1/8		1/8	1	-1	-2	34	2	1	
4	4	0	1/8		1/8	1	-1	-2	46	2	1	
4	4	0	1/8		1/8	1		-5	61	1	2	
4	4	0	1/8		1/8	1		-1	65	1	1	
4	4	0	1/8		1/8	1		-4	68	1	1	
4	4	1/8	1/4		1/4	1		-3	27	2	1	
4	4	1/8	1/4		1/4	1		-3	39	2	1	
4	4	1/8	3/8		1/4	3/2		-2	58	1	2	
4	4	1/8	1/8		1/8	1		-3	63	1	1	
4	4	1/8	1/8		1/8	1		-6	66	1	1	
4	4	1/4	1/8		1/8	1		-5	61	1	1	
4	4	1/4	1/8		1/8	1		-1	65	1	1	
4	4	3/8	1/8		1/8	1	1	-6	30	2	1	
4	4	3/8	1/8		1/8	1	1	-6	42	2	1	
4	4	3/8	1/8		1/8	1		-5	61	1	1	
4	4	3/8	1/8		1/8	1		-1	65	1	1	
4	4	1/2	1/4		1/4	1	-1	-6	30	2	1	
4	4	1/2	1/4		1/4	1	-1	-6	42	2	1	
4	4	1/2	1/4		1/4	1		-2	58	1	2	
4	4	1/2	1/8		1/8	1		-5	61	1	1	
4	4	5/8	1/8		1/8	1		-3	63	1	1	
4	4	3/4	1/4		1/4	1		-1	29	2	1	
4	4	3/4	1/4		1/4	1		-1	41	2	1	
4	4	3/4	1/8		1/8	1		3	57	1	2	
4	4	3/4	1/8		1/8	1		-1	65	1	1	
4	4	7/8	1/8		1/8	1		-3	51	1	2	
4	4	7/8	1/8		1/8	1		0	60	1	1	
5	5	0	1/2		1/2	1	1	-2	34	2	1	
5	5	0	1/2		1/2	1	1	-1	41	2	1	
5	5	0	1/2		1/2	1	1	-2	46	2	1	
5	5	0	1/8		1/8	1		-5	49	1	2	
5	5	0	1/8		1/8	1		-1	53	1	2	
5	5	0	1/2		1/2	1	1	-2	58	1	1	
5	5	1/8	1/8		1/8	1		-3	51	1	2	
5	5	1/8	1/8		1/8	1		-6	54	1	2	
5	5	1/4	1/8		1/8	1		-5	49	1	2	
5	5	1/4	1/8		1/8	1		-1	53	1	2	
5	5	3/8	1/8		1/8	1		0	48	1	2	
5	5	3/8	1/8		1/8	1		-3	51	1	2	
5	5	1/2	3/8		1/4	3/2	-1	-2	34	2	1	
5	5	1/2	3/8		1/4	3/2	-1	-1	41	2	1	
5	5	1/2	3/8		1/4	3/2	-1	-2	46	2	1	
5	5	1/2	3/8		1/4	3/2		-5	49	1	2	
5	5	1/2	3/8		1/4	3/2		-1	53	1	2	
5	5	1/2	3/8		1/4	3/2	-1	-2	58	1	1	
6	6	0	1/8		1/8	1		2	62	1	1	
6	6	1/8	1/4		1/4	1		-2	46	2	1	
6	6	1/8	1/4		1/4	1		-1	53	2	1	
6	6	1/8	1/8		1/8	1		-1	65	1	1	
6	6	1/8	3/8		1/4	3/2		-1	65	1	2	
6	6	1/4	1/8		1/8	1		-2	70	1	1	
6	6	3/8	1/8		1/8	1		2	50	2	1	
6	6	3/8	1/8		1/8	1		-1	53	2	1	
6	6	3/8	1/8		1/8	1		3	69	1	1	
6	6	1/2	1/8		1/8	1		-3	63	1	2	
6	6	1/2	1/4		1/4	1		1	67	1	1	
6	6	5/8	1/4		1/4	1		0	48	2	1	
6	6	5/8	1/4		1/4	1		-1	53	2	1	
6	6	5/8	1/8		1/8	1		3	57	1	2	
6	6	3/4	1/8		1/8	1		2	62	1	2	
6	6	3/4	1/8		1/8	1		-1	65	1	1	
6	6	7/8	1/8		1/8	1		-1	41	2	1	
6	6	7/8	1/8		1/8	1		-3	51	2	1	
6	6	7/8	1/8		1/8	1		-1	53	2	1	
6	6	7/8	1/8		1/8	1		0	60	1	2	
7	7	0	1/8		1/8	1		2	62	1	1	
7	7	1/8	1/4		1/4	1		-2	46	2	1	
7	7	1/8	1/4		1/4	1		-1	53	2	1	
7	7	1/8	1/8		1/8	1		-1	65	1	1	
7	7	1/8	3/8		1/4	3/2		-1	65	1	2	
7	7	1/4	1/8		1/8	1		-2	70	1	1	
7	7	3/8	1/8		1/8	1		2	50	2	1	
7	7	3/8	1/8		1/8	1		-1	53	2	1	
7	7	3/8	1/8		1/8	1		3	69	1	1	
7	7	1/2	1/8		1/8	1		-3	63	1	2	
7	7	1/2	1/4		1/4	1		1	67	1	1	
7	7	5/8	1/4		1/4	1		0	48	2	1	
7	7	5/8	1/4		1/4	1		-1	53	2	1	
7	7	5/8	1/8		1/8	1		3	57	1	2	
7	7	3/4	1/8		1/8	1		2	62	1	2	
7	7	3/4	1/4		1/4	1		-1	65	1	1	
7	7	7/8	1/8		1/8	1		-1	41	2	1	
7	7	7/8	1/8		1/8	1		-3	51	2	1	
7	7	7/8	1/8		1/8	1		-1	53	2	1	
7	7	7/8	1/8		1/8	1		0	60	1	2	
8	8	0	1/8		1/8	1		-5	61	1	1	
8	8	0	3/8		1/4	3/2		-5	61	1	2	
8	8	1/8	1/4		1/4	1		-2	46	2	1	
8	8	1/8	1/4		1/4	1		-1	53	2	1	
8	8	1/8	1/8		1/8	1		-1	65	1	1	
8	8	1/4	1/8		1/8	1		-2	70	1	1	
8	8	3/8	1/8		1/8	1	1	-2	46	2	1	
8	8	3/8	1/8		1/8	1	1	-1	53	2	1	
8	8	3/8	1/8		1/8	1		-3	63	1	2	
8	8	3/8	1/8		1/8	1		0	72	1	1	
8	8	1/2	1/4		1/4	1	-1	-2	46	2	1	
8	8	1/2	1/4		1/4	1	-1	-1	53	2	1	
8	8	1/2	1/4		1/4	1		-1	65	1	2	
8	8	1/2	1/8		1/8	1		-5	73	1	1	
8	8	5/8	1/8		1/8	1		-3	75	1	1	
8	8	3/4	1/4		1/4	1		-9	45	2	1	
8	8	3/4	1/4		1/4	1		-5	49	2	1	
8	8	3/4	1/8		1/8	1		-1	65	1	2	
8	8	3/4	1/8		1/8	1		-5	73	1	1	
8	8	3/4	1/8		1/8	1		-1	77	1	1	
8	8	7/8	1/8		1/8	1		1	67	1	2	
8	8	7/8	1/8		1/8	1		-5	73	1	1	
8	8	7/8	1/8		1/8	1		1	79	1	1	
9	9	0	1/4		1/4	1		-3	27	2	1	
9	9	0	1/8		1/8	1		-1	65	1	1	
9	9	0	1/8		1/8	1		-5	73	1	1	
